iter	Passed	Remaining
0	21	2170
1	37	1833
2	55	1786
3	71	1724
4	87	1664
5	103	1617
6	121	1620
7	136	1571
8	150	1525
9	166	1501
10	183	1482
11	198	1455
12	214	1436
13	229	1409
14	246	1396
15	265	1394
16	280	1370
17	294	1342
18	310	1323
19	324	1296
20	338	1274
21	352	1250
22	368	1233
23	384	1217
24	400	1202
25	417	1187
26	434	1175
27	451	1160
28	467	1143
29	483	1128
30	501	1116
31	518	1102
32	533	1083
33	549	1066
34	564	1048
35	579	1029
36	592	1008
37	606	989
38	624	976
39	639	959
40	656	945
41	672	929
42	688	912
43	704	896
44	719	879
45	733	861
46	748	844
47	764	827
48	783	815
49	803	803
50	819	787
51	836	772
52	854	757
53	871	742
54	887	726
55	903	709
56	917	692
57	933	676
58	952	661
59	969	646
60	987	631
61	1006	616
62	1023	600
63	1040	585
64	1057	569
65	1073	552
66	1093	538
67	1108	521
68	1123	504
69	1140	488
70	1159	473
71	1176	457
72	1191	440
73	1207	424
74	1224	408
75	1241	391
76	1256	375
77	1272	358
78	1287	342
79	1301	325
80	1316	308
81	1332	292
82	1346	275
83	1363	259
84	1379	243
85	1394	227
86	1411	210
87	1428	194
88	1444	178
89	1460	162
90	1480	146
91	1498	130
92	1516	114
93	1531	97
94	1547	81
95	1562	65
96	1579	48
97	1596	32
98	1611	16
99	1627	0
