iter	RMSE
0	159.2166932
1	155.3429711
2	153.4178521
3	152.307759
4	151.5846184
5	150.9604997
6	150.5071543
7	150.222472
8	149.9400138
9	149.4961598
10	148.7360022
11	148.5282033
12	148.3304204
13	148.1212875
14	147.678845
15	147.5361781
16	147.368679
17	147.2802366
18	146.9246798
19	146.8367998
20	146.7433607
21	146.7004831
22	146.5449589
23	146.3852476
24	146.2326814
25	146.1842918
26	146.0226404
27	145.862964
28	145.7692306
29	145.4887162
30	145.308256
31	145.147366
32	144.9313093
33	144.7832114
34	144.6786288
35	144.5884641
36	144.5623809
37	144.4636755
38	144.1647229
39	144.0824411
40	143.9413958
41	143.8390025
42	143.7539219
43	143.6712651
44	143.596724
45	143.5298911
46	143.466596
47	143.357602
48	143.2906916
49	143.1858459
50	143.1277463
51	143.0966301
52	142.9991629
53	142.9260913
54	142.8339588
55	142.7689496
56	142.7435117
57	142.689319
58	142.5216582
59	142.3972414
60	142.2155592
61	142.1151242
62	141.987977
63	141.9445879
64	141.8792662
65	141.8064784
66	141.7140991
67	141.6279488
68	141.5661461
69	141.4858917
70	141.3746614
71	141.2746329
72	141.2653344
73	141.200478
74	140.9106992
75	140.7505048
76	140.6948309
77	140.636814
78	140.5458485
79	140.4901709
80	140.4319193
81	140.3031821
82	140.2539698
83	140.1870021
84	140.0943554
85	140.0445183
86	140.0073472
87	139.9405398
88	139.8853517
89	139.8240206
90	139.6196012
91	139.5555276
92	139.4864704
93	139.4534433
94	139.3714698
95	139.3304649
96	139.2364359
97	139.1968433
98	139.169862
99	139.0912424
